// outlet0.2.dat			
			
// Outlet differential pressure boundary condition for a valve closure 			
// time of 0.2s.  This is based upon an initial uniform pressure of			
// 1.8e7 Pa and a maximum pressure of 2.0074e7 (from SH1 solution), giving			
// a maximum delta p of 2.0074e6.			
			
// The timestep used is 0.001 s			
			
//  t	    p(t)		
(			
    (0	1.80000000E+07)
    (0.001	1.80000855E+07)
    (0.002	1.80003429E+07)
    (0.003	1.80007735E+07)
    (0.004	1.80013784E+07)
    (0.005	1.80021588E+07)
    (0.006	1.80031159E+07)
    (0.007	1.80042508E+07)
    (0.008	1.80055646E+07)
    (0.009	1.80070583E+07)
    (0.01	1.80087331E+07)
    (0.011	1.80105898E+07)
    (0.012	1.80126294E+07)
    (0.013	1.80148529E+07)
    (0.014	1.80172611E+07)
    (0.015	1.80198549E+07)
    (0.016	1.80226351E+07)
    (0.017	1.80256025E+07)
    (0.018	1.80287579E+07)
    (0.019	1.80321018E+07)
    (0.02	1.80356350E+07)
    (0.021	1.80393581E+07)
    (0.022	1.80432717E+07)
    (0.023	1.80473763E+07)
    (0.024	1.80516723E+07)
    (0.025	1.80561603E+07)
    (0.026	1.80608405E+07)
    (0.027	1.80657135E+07)
    (0.028	1.80707794E+07)
    (0.029	1.80760385E+07)
    (0.03	1.80814911E+07)
    (0.031	1.80871372E+07)
    (0.032	1.80929771E+07)
    (0.033	1.80990107E+07)
    (0.034	1.81052381E+07)
    (0.035	1.81116591E+07)
    (0.036	1.81182739E+07)
    (0.037	1.81250820E+07)
    (0.038	1.81320835E+07)
    (0.039	1.81392779E+07)
    (0.04	1.81466650E+07)
    (0.041	1.81542445E+07)
    (0.042	1.81620158E+07)
    (0.043	1.81699786E+07)
    (0.044	1.81781322E+07)
    (0.045	1.81864760E+07)
    (0.046	1.81950094E+07)
    (0.047	1.82037317E+07)
    (0.048	1.82126421E+07)
    (0.049	1.82217398E+07)
    (0.05	1.82310238E+07)
    (0.051	1.82404931E+07)
    (0.052	1.82501468E+07)
    (0.053	1.82599838E+07)
    (0.054	1.82700028E+07)
    (0.055	1.82802027E+07)
    (0.056	1.82905823E+07)
    (0.057	1.83011400E+07)
    (0.058	1.83118747E+07)
    (0.059	1.83227846E+07)
    (0.06	1.83338684E+07)
    (0.061	1.83451244E+07)
    (0.062	1.83565508E+07)
    (0.063	1.83681461E+07)
    (0.064	1.83799084E+07)
    (0.065	1.83918357E+07)
    (0.066	1.84039261E+07)
    (0.067	1.84161777E+07)
    (0.068	1.84285884E+07)
    (0.069	1.84411559E+07)
    (0.07	1.84538781E+07)
    (0.071	1.84667528E+07)
    (0.072	1.84797774E+07)
    (0.073	1.84929497E+07)
    (0.074	1.85062672E+07)
    (0.075	1.85197272E+07)
    (0.076	1.85333271E+07)
    (0.077	1.85470644E+07)
    (0.078	1.85609361E+07)
    (0.079	1.85749395E+07)
    (0.08	1.85890717E+07)
    (0.081	1.86033297E+07)
    (0.082	1.86177105E+07)
    (0.083	1.86322110E+07)
    (0.084	1.86468281E+07)
    (0.085	1.86615584E+07)
    (0.086	1.86763988E+07)
    (0.087	1.86913459E+07)
    (0.088	1.87063962E+07)
    (0.089	1.87215463E+07)
    (0.09	1.87367926E+07)
    (0.091	1.87521315E+07)
    (0.092	1.87675594E+07)
    (0.093	1.87830726E+07)
    (0.094	1.87986671E+07)
    (0.095	1.88143393E+07)
    (0.096	1.88300851E+07)
    (0.097	1.88459006E+07)
    (0.098	1.88617819E+07)
    (0.099	1.88777247E+07)
    (0.1	1.88937251E+07)
    (0.101	1.89097788E+07)
    (0.102	1.89258816E+07)
    (0.103	1.89420291E+07)
    (0.104	1.89582172E+07)
    (0.105	1.89744413E+07)
    (0.106	1.89906970E+07)
    (0.107	1.90069800E+07)
    (0.108	1.90232855E+07)
    (0.109	1.90396092E+07)
    (0.11	1.90559464E+07)
    (0.111	1.90722924E+07)
    (0.112	1.90886426E+07)
    (0.113	1.91049922E+07)
    (0.114	1.91213365E+07)
    (0.115	1.91376707E+07)
    (0.116	1.91539900E+07)
    (0.117	1.91702896E+07)
    (0.118	1.91865645E+07)
    (0.119	1.92028099E+07)
    (0.12	1.92190209E+07)
    (0.121	1.92351925E+07)
    (0.122	1.92513197E+07)
    (0.123	1.92673976E+07)
    (0.124	1.92834212E+07)
    (0.125	1.92993855E+07)
    (0.126	1.93152855E+07)
    (0.127	1.93311161E+07)
    (0.128	1.93468723E+07)
    (0.129	1.93625491E+07)
    (0.13	1.93781415E+07)
    (0.131	1.93936444E+07)
    (0.132	1.94090528E+07)
    (0.133	1.94243617E+07)
    (0.134	1.94395661E+07)
    (0.135	1.94546610E+07)
    (0.136	1.94696415E+07)
    (0.137	1.94845025E+07)
    (0.138	1.94992392E+07)
    (0.139	1.95138466E+07)
    (0.14	1.95283198E+07)
    (0.141	1.95426541E+07)
    (0.142	1.95568445E+07)
    (0.143	1.95708863E+07)
    (0.144	1.95847748E+07)
    (0.145	1.95985053E+07)
    (0.146	1.96120731E+07)
    (0.147	1.96254736E+07)
    (0.148	1.96387023E+07)
    (0.149	1.96517547E+07)
    (0.15	1.96646263E+07)
    (0.151	1.96773129E+07)
    (0.152	1.96898100E+07)
    (0.153	1.97021134E+07)
    (0.154	1.97142191E+07)
    (0.155	1.97261229E+07)
    (0.156	1.97378208E+07)
    (0.157	1.97493089E+07)
    (0.158	1.97605834E+07)
    (0.159	1.97716405E+07)
    (0.16	1.97824766E+07)
    (0.161	1.97930881E+07)
    (0.162	1.98034716E+07)
    (0.163	1.98136238E+07)
    (0.164	1.98235415E+07)
    (0.165	1.98332214E+07)
    (0.166	1.98426607E+07)
    (0.167	1.98518563E+07)
    (0.168	1.98608056E+07)
    (0.169	1.98695060E+07)
    (0.17	1.98779548E+07)
    (0.171	1.98861498E+07)
    (0.172	1.98940887E+07)
    (0.173	1.99017694E+07)
    (0.174	1.99091899E+07)
    (0.175	1.99163484E+07)
    (0.176	1.99232432E+07)
    (0.177	1.99298728E+07)
    (0.178	1.99362359E+07)
    (0.179	1.99423311E+07)
    (0.18	1.99481574E+07)
    (0.181	1.99537139E+07)
    (0.182	1.99589998E+07)
    (0.183	1.99640145E+07)
    (0.184	1.99687574E+07)
    (0.185	1.99732282E+07)
